Unnamed: 0,Id,Title,ISBN,Author,publication_year,publisher,language_code,description,reviews_count,ratings_count,original_publication_year,num_pages,format,series_work,similar_books,shelves,SmallImgURL,ImgURL
0,13612970,"The Golden Tower (Magisterium, #5)",MissingISBN,Holly Black,2018.0,Scholastic Inc.,eng,"The final, thrilling installment in this extraordinary series from bestselling authors Holly Black and Cassandra Clare.<br /><br />A generation ago, powerful mage Constantine Madden came close to achieving what no magician had ever achieved: the ability to bring back the dead. He didn't succeed . . . but he did find a way to keep himself alive, inside a young child named Callum Hunt.<br /><br />Facing up to what he is, Callum has battled chaos and evil across four years of magical training at the Magisterium, eventually defeating the armies of chaos in an epic battle.<br /><br />It came at a cost.<br /><br />Now, triumphant and heartbroken, Callum Hunt has just about had enough, and is ready to complete his training. But the evil Callum faced has not given up just yet...",827,6720,2018,256.0,ebook,True,"The Red Scrolls of Magic (The Eldest Curses #1);The Tyrant's Tomb (The Trials of Apollo, #4);Queen of Air and Darkness (The Dark Artifices, #3);Ghosts of the Shadow Market;The Land I Lost (Ghosts of the Shadow Market, #7);The Wicked Ones (Ghosts of the Shadow Market, #6);9 From the Nine Worlds;Through Blood, Through Fire (Ghosts of the Shadow Market, #8);A Deeper Love (Ghosts of the Shadow Market, #5);The Burning Maze (The Trials of Apollo, #3);Learn about Loss (Ghosts of the Shadow Market, #4);Tomupoika;Cast Long Shadows (Ghosts of the Shadow Market, #2);Every Exquisite Thing (Ghosts of the Shadow Market, #3);The Curse of Greg (An Epic Series of Failures, #2);Son of the Dawn (Ghosts of the Shadow Market, #1);Archenemies (Renegades, #2);Aru Shah and the Song of Death (Pandava Quartet, #2)",fantasy middle-grade young-adult magic magisterium cassandra-clare series to-buy favorites audiobook,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1522340327l/13612970._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1522340327l/13612970._SX98_.jpg
0,454575,The Eyes of Kid Midas,0689873492,Neal Shusterman,2004.0,Simon Pulse,eng,"What if a seventh grader could have everything he wanted? He'd make ice-cream cones materialize out of nowhere and zap up every video game he'd ever wanted, right? But what if he was also tired of being bullied and all it took to change that was to put on a pair of sunglasses? Kevin Midas's new look is more than just for style -- he's out for revenge!",76,789,1992,182.0,Paperback,False,"Belles (Belles, #1);First Encounter;A Memory of Mankind: (This Alien Earth Book 2);Joseph Bridgeman and the Silver Hunter (The Downstream Diaries #2);Monument 14 (Monument 14, #1);The Chocolate Touch;Lyddie;Bad Faith (Wealth of Time Series, Book 3);Just Ella (The Palace Chronicles, #1);Boundaries in Dating;Soul of the Sword (Shadow of the Fox, #2);The Secret Hour (Midnighters, #1);The Magicians of Caprona (Chrestomanci, #4);The Similars (The Similars, #1);The Fall of Crazy House (Crazy House, #2);The Skull of Truth;The Fairy Rebel;A Glory of Unicorns",fantasy young-adult favorites science-fiction owned neal-shusterman ya teen fiction middle-grade,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
0,395851,"The Struggle (The Vampire Diaries, #2)",006102001X,L.J. Smith,1999.0,HarperCollins Publishers,eng,"<strong>A Love Triangle of Unspeakable Horror...</strong><br /><br />Damon: Determined to make Elena his queen of darkness, he'd kill his own brother to possess her.<br /><br />Stefan: Desperate for the power to destroy Damon, he succumbs to his thirst for human blood.<br /><br />Elena: Irresistibly drawn to both brothers, her choice will decide their fate.<br /><br />The terrifying story of two vampire brothers and the beautiful girl torn between them.",1227,33299,1991,313.0,Hardcover,True,"Frostbite (Vampire Academy, #2);Breaking Dawn (Twilight, #4);The Divide (The Secret Circle, #4);New Moon (Twilight, #2);Eclipse (Twilight, #3);Blood Promise (Vampire Academy, #4);PinkMuffin@BerryBlue. Betreff: LiebesWahn (PinkMuffin@BerryBlue, #2);PinkMuffin@BerryBlue. Betreff: IrrLäufer (PinkMuffin@BerryBlue, #1);Flawless (Pretty Little Liars, #2);Spirit Bound (Vampire Academy, #5);Shadow Kiss (Vampire Academy, #3);Torment (Fallen, #2);The Hunt (The Secret Circle, #5);1.000 razones para no enamorarse;Vampire Academy (Vampire Academy, #1);Perfect (Pretty Little Liars, #3);The Resurrection (The Originals, #3);Кръв (Sanguis, Anima, Luna Plena, #1)",young-adult vampires fantasy paranormal romance ya books-i-own vampire series owned,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
0,321647,"The Power of Love (Kissed by an Angel, #2)",0671891464,Elizabeth Chandler,1995.0,MissingPublisher,eng,"The Power of Love (Kissed by an Angel, #2)",108,2457,1995,225.0,Paperback,True,"Prom Nights from Hell;The Tomb of Hercules (Nina Wilde & Eddie Chase, #2);Come mondi lontani (After #3A);Finding Perfect;Shadow Souls (The Vampire Diaries: The Return, #2);The Fury (The Vampire Diaries, #3);Midnight (The Vampire Diaries: The Return, #3);Royally Lost;The Girl With No Bedroom Door: A true short story;Undone;When Daddy Comes Home;Love and Other Theories;Can You Feel This?;Enders (Starters, #2);Anime perdute (After #3B);Feliz Ano Velho;The Hawkweed Prophecy (Hawkweed Prophecy #1)",young-adult romance angels paranormal fantasy series books-i-own favorites ya owned,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
0,32416,"Hannibal Rising (Hannibal Lecter, #4)",0385339410,Thomas  Harris,2006.0,MissingPublisher,eng,"HE IS ONE OF THE MOST HAUNTING CHARACTERS<br />IN ALL OF LITERATURE.<br /><br />AT LAST THE EVOLUTION OF HIS EVIL<br />IS REVEALED.<br /><br />Hannibal Lecter emerges from the nightmare of the Eastern Front, a boy in the snow, mute, with a chain around his neck. <br /><br />He seems utterly alone, but he has brought his demons with him.<br /><br />Hannibal’s uncle, a noted painter, finds him in a Soviet orphanage and brings him to France, where Hannibal will live with his uncle and his uncle’s beautiful and exotic wife, Lady Murasaki.<br /><br />Lady Murasaki helps Hannibal to heal. With her help he flourishes, becoming the youngest person ever admitted to medical school in France.<br /><br />But Hannibal’s demons visit him and torment him. When he is old enough, he visits them in turn.<br /><br />He discovers he has gifts beyond the academic, and in that epiphany, Hannibal Lecter becomes death’s prodigy.",1615,32654,2006,326.0,Hardcover,True,"Lips of a Mastodon;A Simple Plan;Heartsick (Archie Sheridan & Gretchen Lowell, #1);The Elephant Tree;The Zombie Room;Primal Fear (Vail/Stampler #1);Hannibal Lecter and Philosophy: The Heart of the Matter;Six Days of the Condor;From Russia With Love (James Bond, #5);The Bone Collector (Lincoln Rhyme, #1);Operation Hail Storm (Hail, #1);C is for Corpse  (Kinsey Millhone, #3);The Last Juror;Scalpel;The Runaway Jury;Gorky Park (Arkady Renko, #1);Triptych (Will Trent, #1);The Woods",horror fiction thriller owned mystery crime books-i-own favorites default suspense,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394208690l/32416._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394208690l/32416._SX98_.jpg
0,11125,Digital Fortress,MissingISBN,Dan Brown,2004.0,Corgi books,eng,"When the National Security Agency's invincible code-breaking machine encounters a mysterious code it cannot break, the agency calls its head cryptographer, Susan Fletcher, a brilliant and beautiful mathematician. What she uncovers sends shock waves through the corridors of power. The NSA is being held hostage... not by guns or bombs, but by a code so ingeniously complex that if released it would cripple U.S. intelligence.<br /><br />Caught in an accelerating tempest of secrecy and lies, Susan Fletcher battles to save the agency she believes in. Betrayed on all sides, she finds herself fighting not only for her country but for her life, and in the end, for the life of the man she loves.<br /><br />(back cover)",8865,533242,1998,510.0,Paperback,False,"The Bourne Identity (Jason Bourne, #1);The Pelican Brief;The Firm;The Girl with the Dragon Tattoo (Millennium, #1);A Time to Kill (Jake Brigance, #1);The Client;The Silence of the Lambs  (Hannibal Lecter, #2);The Hunt for Red October (Jack Ryan, #3);Dan Brown's The Lost Symbol;Inferno: by Dan Brown -- Review;The Girl on the Train;The Runaway Jury;The Day of the Jackal;Gone Girl;Jurassic Park (Jurassic Park, #1);Along Came a Spider (Alex Cross, #1);Dan Brown Inferno (Robert Langdon) Unofficial Guide;Windmills of the Gods",fiction thriller mystery dan-brown owned favorites books-i-own suspense default crime,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360095966l/11125._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360095966l/11125._SX98_.jpg
0,23807,"The Silence of the Lambs  (Hannibal Lecter, #2)",0099446782,Thomas  Harris,2002.0,Arrow Books,eng,Hannibal Lecter. The ultimate villain of modern fiction. Read the five-million-copy bestseller that scared the world silent. The Silence of the Lambs. A young FBI trainee. An evil genius locked away for unspeakable crimes. A plunge into the darkest chambers of a psychopath's mind--in the deadly search for a serial killer. - back cover,5268,429779,1988,421.0,Paperback,True,"The Shining (The Shining, #1);The Bourne Identity (Jason Bourne, #1);Misery;It;A Time to Kill (Jake Brigance, #1);Jurassic Park (Jurassic Park, #1);The Hunt for Red October (Jack Ryan, #3);The Exorcist;The Firm;The Pelican Brief;The Amityville Horror;Carrie;Angels & Demons (Robert Langdon, #1);The Client;The Girl with the Dragon Tattoo (Millennium, #1);Digital Fortress;The Stand: Captain Trips;Along Came a Spider (Alex Cross, #1)",horror fiction thriller favorites mystery crime owned books-i-own suspense series,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565096163l/23807._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565096163l/23807._SX98_.jpg
0,18053060,"Dorothy Must Die (Dorothy Must Die, #1)",0062280678,Danielle  Paige,2014.0,HarperCollins,eng,"<b>I didn't ask for any of this. I didn't ask to be some kind of hero.</b><br /><br />But when your whole life gets swept up by a tornado—taking you with it—you have no choice but to go along, you know?<br /><br />Sure, I've read the books. I've seen the movies. I know the song about the rainbow and the happy little bluebirds. But I never expected Oz to look like this. To be a place where Good Witches can't be trusted, Wicked Witches may just be the good guys, and winged monkeys can be executed for acts of rebellion. There's still a yellow brick road—but even that's crumbling.<br /><br /><b>What happened? Dorothy.</b><br /><br />They say she found a way to come back to Oz. They say she seized power and the power went to her head. And now no one is safe.<br /><br /><b>My name is Amy Gumm—and I'm the other girl from Kansas.</b><br /><br />I've been recruited by the Revolutionary Order of the Wicked.<br /><br />I've been trained to fight.<br /><br /><b>And I have a mission.</b>",9571,63557,2014,452.0,Hardcover,True,"Heartless;Scarlet (The Lunar Chronicles, #2);Caraval (Caraval, #1);Stalking Jack the Ripper (Stalking Jack the Ripper, #1);Winter (The Lunar Chronicles, #4);Cress (The Lunar Chronicles, #3);Stepsister;Finale (Caraval, #3);dorothy must die volume one;Legendary (Caraval, #2);Cinder (The Lunar Chronicles, #1);Fairest (The Lunar Chronicles, #3.5);Splintered (Splintered, #1);Queen of Hearts (Queen of Hearts Saga, #1);One of Us Is Lying (One of Us is Lying, #1);Scythe (Arc of a Scythe, #1);Renegades (Renegades, #1);Three Dark Crowns (Three Dark Crowns, #1)",young-adult ya books-i-own favorites retellings series owned fantasy fiction magic,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381437107l/18053060._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381437107l/18053060._SX98_.jpg
0,18053086,"Five's Legacy (Lorien Legacies: The Lost Files, #7)",0062287656,Pittacus Lore,2014.0,HarperCollins,eng,"In this exciting seventy-five-page prequel companion novella to the New York Times bestselling I Am Number Four series, discover the true origins of the traitorous Number Five. Before allying himself with the Mogadorians, before infiltrating the Garde, before committing the ultimate betrayal, Five was in hiding just like the others. But when his Cêpan dies, Five is forced to survive on his own. Eager to finally experience the world he was always kept apart from, Five soon gets involved with the wrong kind of people—the Mogadorians. In Five's Legacy see how one of Lorien's last hopes for survival became one of its most dangerous adversaries.",202,3881,2014,75.0,ebook,True,"Crystal Line (Crystal Singer #3);All the Weyrs of Pern (Pern, #11);Star Wars Be More Yoda: Mindful Thinking from a Galaxy Far Far Away;Killashandra (Crystal Singer #2);Nerilka's Story (Pern, #8);The Throne of Fire: The Graphic Novel  (The Kane Chronicles: The Graphic Novels, #2);The Gita;Stillborn Armadillos (John Lee Quarrels #1);The Heroes of Olympus Books 1-4 CD Audiobook Bundle (The Heroes of Olympus, #1-4);The Masterharper of Pern (Pern, #15);Harry Potter - The Ultimate Quiz Book;Storm of Bells (Storm and Silence, #6);Undead and Done (Undead, #15);The Son of Neptune: The Graphic Novel (The Heroes of Olympus: The Graphic Novels, #2);Macro Photography for Gardeners and Nature Lovers: The Essential Guide to Digital Techniques;Contract Signed (Triggerman, Inc. #1);Undying Witch;The Iron Warrior (The Iron Fey: Call of the Forgotten, #3)",young-adult lorien-legacies science-fiction sci-fi fantasy pittacus-lore series favorites aliens fiction,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384733919l/18053086._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384733919l/18053086._SX98_.jpg
0,18053087,"Return to Paradise (Lorien Legacies: The Lost Files, #8)",0062287664,Pittacus Lore,2014.0,HarperCollins,eng,"In this thrilling one-hundred-page prequel companion novella, discover what happened in the aftermath of the Mogadorians’ attack on Paradise, Ohio, from Mark James—Number Four’s bully-turned-ally.<br /><br />After Four leaves town to find the rest of the Garde, Mark is left behind to pick up the pieces. His school has been destroyed, his home burned down, and, worst yet, Mark now knows the horrifying truth: aliens live among us and some of them seek to destroy us. Even with the FBI tailing him and Sarah Hart, Mark tries to return to a normal life. But when Sarah goes missing, he knows he can no longer sit back and do nothing. His quest to find her will lead him to new allies and a startling revelation about the Mogadorians’ plan for invasion.",166,3494,2014,100.0,ebook,True,"Crystal Line (Crystal Singer #3);All the Weyrs of Pern (Pern, #11);Find Me (Shatter Me, #4.5, #5.5);Star Wars Be More Yoda: Mindful Thinking from a Galaxy Far Far Away;Nerilka's Story (Pern, #8);Killashandra (Crystal Singer #2);The Masterharper of Pern (Pern, #15);Storm of Bells (Storm and Silence, #6);Undying Witch;Undead and Done (Undead, #15);The Fire Keeper (The Storm Runner #2);Cérébra, l'Ultime Voyage (Oscar Pill #5);Cris;Le jeu de l'amour et du hasard;Contract Signed (Triggerman, Inc. #1);The Iron Warrior (The Iron Fey: Call of the Forgotten, #3);Undead and Unwary (Undead, #13);Undead and Unforgiven (Undead, #14)",young-adult lorien-legacies sci-fi science-fiction pittacus-lore fantasy series aliens ebook favorites,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393785674l/18053087._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393785674l/18053087._SX98_.jpg
